id,log_price
8038,5.4100759712889195
8039,5.084417720186383
8040,4.921939881497408
8041,4.767344396154048
8042,4.115949085764052
8043,4.175714424863103
8044,4.8706759465268865
8045,4.614849770951777
8046,5.459869141622761
8047,5.344070317096602
8048,4.342930181286054
8049,4.7421280222806415
8050,4.667905757950175
8051,4.688220421037922
8052,3.463342447289165
8053,4.567158641942141
8054,4.297809565340324
8055,6.641067345743206
8056,4.855536129892553
8057,4.427935640220808
8058,3.97115254509011
8059,4.537572068804661
8060,4.154880276703654
8061,4.839000339324376
8062,5.06033271136275
8063,4.2026672180335245
8064,5.656698788109009
8065,4.8005232518716685
8066,4.301156319598948
8067,5.101914799330041
8068,4.888707312498245
8069,5.461632153732869
8070,4.308995328449978
8071,5.33561550985725
8072,4.650704243127847
8073,4.296680659748224
8074,5.065752326142612
8075,4.704382544917042
8076,5.310892503142594
8077,5.089711354459314
8078,4.569215546244903
8079,4.803195819474407
8080,4.5942647072270955
8081,5.169512020405523
8082,5.402420873437327
8083,5.065577258261647
8084,5.092023814922298
8085,5.107750050226707
8086,4.385558396938446
8087,4.999129286102889
8088,4.281432900944643
8089,5.253836438128051
8090,4.773850665630537
8091,4.438871041101274
8092,5.2099049289298565
8093,4.313395972026466
8094,5.062125752236243
8095,4.084458697447878
8096,4.248124098697312
8097,5.025915857312511
8098,4.146424251549032
8099,4.979569937198359
8100,4.111482863835851
8101,5.489875702826158
8102,4.178457042757268
8103,5.150483316728151
8104,4.617004006684024
8105,4.232194555010772
8106,5.78163830811313
8107,5.159769103984822
8108,4.650381877053754
8109,4.246325147856378
8110,3.9520139553420757
8111,4.31725417932339
8112,5.585489014283208
8113,6.085519750202196
8114,5.666413317887588
8115,5.002480501537064
8116,3.1817147281816665
8117,4.666250606123023
8118,4.948273877282715
8119,5.469210851839286
8120,4.002583168883231
8121,4.907166843235768
8122,4.468572944363348
8123,5.836334606502824
8124,5.987934496156631
8125,4.608968766316781
8126,4.458940136487437
8127,4.72001244882856
8128,4.339422252183767
8129,4.747593020885526
8130,4.613827679089713
8131,4.141702736516512
8132,4.171376194905463
8133,4.7567015517977485
8134,4.653814646587477
8135,4.944431984481652
8136,4.170918998050616
8137,4.654657235688295
8138,4.234961119155643
8139,4.623695014877217
8140,4.289047361929059
8141,4.809719487116907
8142,4.403379339335361
8143,4.23225709523345
8144,3.5887802966946976
8145,5.066002420879647
8146,4.4266838650730245
8147,4.456243204194576
8148,5.964197951250468
8149,4.954624194674079
8150,5.108420119630617
8151,5.405851705275293
8152,4.95727284610053
8153,4.077870322937533
8154,4.094671841517207
8155,4.510901615827616
8156,5.582758957349651
8157,5.473566651245408
8158,4.555290789860257
8159,4.245543727094807
8160,5.0290619645191095
8161,4.17974393085244
8162,4.95101609073802
8163,5.642445579172209
8164,4.925723745468159
8165,4.154271040012719
8166,4.189749821161302
8167,4.233248322859381
8168,4.737225704832886
8169,5.17574648176296
8170,4.894942609074569
8171,4.443822970597483
8172,4.399593032092565
8173,5.266995725841543
8174,5.571158764967713
8175,3.321407296495922
8176,4.858043558454263
8177,5.080662820846713
8178,3.7081047927702775
8179,4.560774138022232
8180,3.7294701831089707
8181,4.288722266865613
8182,4.524921151382331
8183,4.331263018095974
8184,4.001574165774486
8185,5.020316507524941
8186,4.79493891373174
8187,4.711002268797925
8188,5.194012407561449
8189,6.065262591564317
8190,4.720420092202643
8191,4.868777209528875
8192,4.558985706838015
8193,4.231562616468335
8194,4.526448776835255
8195,4.808946407885954
8196,5.111920206568415
8197,4.8336286034202525
8198,3.6737715542846168
8199,4.620194890478637
8200,4.578140958214352
8201,4.613385352835078
8202,4.643557074233729
8203,3.866938579313953
8204,4.460161671417282
8205,4.383490408089905
8206,4.4865687856321115
8207,4.791693462937083
8208,4.840071439345406
8209,4.3549542185968555
8210,5.140542529155442
8211,4.656402756536041
8212,4.83427269536133
8213,5.0651469053957765
8214,4.0326917164896665
8215,4.7963520531903665
8216,4.7394109284813455
8217,4.790913328645903
8218,4.196871362595844
8219,5.0410752541594945
8220,4.066060066570744
8221,4.444749273287369
8222,4.509343792387407
8223,5.286775446302983
8224,5.522142136394291
8225,4.673852549982506
8226,4.862851634706549
8227,3.8918893635800327
8228,4.765500640190248
8229,3.7757645026234194
8230,6.430339685200749
8231,4.683982123462293
8232,6.286244314420987
8233,4.15041622351857
8234,6.001969475885355
8235,5.198451163729049
8236,4.092301839003086
8237,4.1940039240235345
8238,4.646617897648648
8239,5.5086050040549654
8240,5.368342279468542
8241,5.3070636385542915
8242,4.1200452176890385
8243,5.740686222715119
8244,4.889840722962686
8245,4.896971837687541
8246,5.571771560903569
8247,4.760314062123597
8248,4.218157875443165
8249,4.944823155387459
8250,4.515460154665132
8251,4.310974249185876
8252,4.112416772461285
8253,4.439063541493529
8254,4.461695056528909
8255,5.262581701977283
8256,3.9867156629647185
8257,5.118224601486084
8258,4.572219766370035
8259,4.388261064000082
8260,5.282880116143851
8261,4.082598862865529
8262,4.4981379874320275
8263,5.268218038197274
8264,4.047796233049434
8265,4.052687803415981
8266,4.687415152313459
8267,4.749733306414457
8268,5.590603873535208
8269,5.176298258280265
8270,6.232589058795029
8271,5.739043836134198
8272,4.649257712476955
8273,4.944345396476732
8274,4.939455935854768
8275,4.430717013591418
8276,4.615220007944705
8277,5.030080775588833
8278,4.591266179462444
8279,4.914307125326497
8280,4.313201286365487
8281,4.519458353747371
8282,3.9566681544650386
8283,5.8206919446863
8284,5.783927613079715
8285,4.860785635462899
8286,4.0205822063512535
8287,4.464822436102119
8288,5.252620467300058
8289,4.813511676591506
8290,4.481100845684706
8291,5.4009832626001195
8292,4.501194736135488
8293,5.411935143732177
8294,4.08013947328114
8295,4.6101978452039685
8296,4.5373153819298375
8297,5.040665649556594
8298,4.842114410645492
8299,4.611518956474289
8300,4.454307142742987
8301,4.145895163326045
8302,5.6541482217726795
8303,5.37955581765935
8304,5.005243277213214
8305,5.060260978807396
8306,5.015789568201398
8307,4.025491528464682
8308,4.939775102107658
8309,4.660437955813217
8310,4.710240131387382
8311,4.221013662129524
8312,6.007204649424747
8313,4.131774371515127
8314,4.870882166282008
8315,4.7160258105896595
8316,5.489056239123159
8317,5.701891515853514
8318,4.436999174611799
8319,5.030548466561106
8320,4.986636709787884
8321,5.11670305760819
8322,4.144547556851177
8323,4.038001571294711
8324,5.72010766746449
8325,3.977889913376822
8326,4.988673326133104
8327,4.144119894818424
8328,5.01486484426133
8329,4.634108786169142
8330,5.672728443855606
8331,4.3485015171786285
8332,4.544803734372957
8333,5.215459300563433
8334,3.688719281758145
8335,5.574637568842987
8336,5.701116677539449
8337,4.540440159639598
8338,4.973782985975015
8339,5.082965897820942
8340,4.627030656353978
8341,4.548254804658913
8342,4.194307324528407
8343,5.288080342561649
8344,5.127260053178504
8345,5.004629789408125
8346,5.02418646828723
8347,4.681350950169713
8348,4.164762684557555
8349,5.931494292104267
8350,4.696915276375892
8351,5.396938303181304
8352,4.988105830710082
8353,4.798446176511094
8354,4.867370125854188
8355,4.205767871417333
8356,4.316673227146787
8357,5.275600718061267
8358,6.355504297285441
8359,5.523316067528706
8360,4.607963440810237
8361,4.611775532519593
8362,4.415912290261222
8363,5.709979455357369
8364,4.019441091990732
8365,4.425355443936512
8366,5.466362011764859
8367,4.392429379294762
8368,6.148872263757778
8369,6.009119628175183
8370,6.370379358215633
8371,3.9066897828903655
8372,3.8847654061495236
8373,4.220040215928248
8374,4.800859387376598
8375,4.8886120663135095
8376,4.114605678043307
8377,5.096634252063296
8378,4.576460748845085
8379,4.628998778350391
8380,4.867107238120721
8381,5.638327878399902
8382,4.616849070456154
8383,4.422495178519545
8384,5.33349116227263
8385,4.377535009255161
8386,5.721769450361016
8387,4.127918122548308
8388,5.2326838085494884
8389,4.550386682585467
8390,4.7461914182150515
8391,4.618101588901434
8392,4.9992226586086055
8393,4.200527009072434
8394,4.622008533889767
8395,4.334983870496341
8396,4.798112392208346
8397,5.085307172275457
8398,4.940188941655668
8399,5.289073751061969
8400,5.210434436780784
8401,4.750086745020471
8402,6.275077570711601
8403,4.619716798958297
8404,4.3746712223806155
8405,4.098735900514883
8406,4.60091317631857
8407,4.919442571600258
8408,4.803011256599895
8409,5.207217565358717
8410,4.61594280890314
8411,3.873102977696039
8412,4.741580455634454
8413,5.074936484326048
8414,4.800275790356085
8415,5.124326623872383
8416,4.72499785606047
8417,4.40688600048147
8418,4.706570811351757
8419,4.929370012801446
8420,4.480022927017925
8421,4.125165351669433
8422,4.032343947954665
8423,4.646919644780636
8424,4.5063031322368685
8425,4.044010351765298
8426,3.87496526992469
8427,4.256446201733757
8428,5.384557285368125
8429,5.0839360725155025
8430,5.499723672177068
8431,4.71962121605756
8432,5.123012189034532
8433,5.2036090527124506
8434,5.505519592269533
8435,5.6090783392338714
8436,4.351819080969003
8437,4.843337716827698
8438,5.383167222016137
8439,4.533942635765667
8440,4.860269759053652
8441,4.672617328503909
8442,4.113304599202526
8443,4.093121936773204
8444,4.08321168934961
8445,5.78670071798884
8446,4.588751580954014
8447,5.039321480413199
8448,4.436933614249527
8449,4.054831719689456
8450,4.4514972215869815
8451,3.9998474547014884
8452,4.034498450308128
8453,4.404460911360752
8454,3.8448378840518753
8455,4.079351258105407
8456,5.143053855123494
8457,5.292149504522431
8458,4.925800865196843
8459,4.432056099864235
8460,4.761591255107338
8461,4.532437714054509
8462,3.401739717079557
8463,5.183089875337496
8464,4.850836662253046
8465,4.061750715896039
8466,3.940469860684539
8467,4.343401900306591
8468,4.2963623870044
8469,5.072175182459366
8470,4.625051473635181
8471,4.938916465996854
8472,4.638577440575965
8473,5.168772220937744
8474,4.252329165395717
8475,4.449004792961218
8476,4.17597649526123
8477,4.85306770694345
8478,3.891380514211509
8479,4.578016167012637
8480,4.151823443552938
8481,4.051043102835803
8482,4.528403493169659
8483,4.136469782536036
8484,3.9691552230237916
8485,5.250797692019098
8486,4.623815834286357
8487,4.673554243074525
8488,5.6390169117012015
8489,4.483889597684354
8490,4.858052257850388
8491,5.209082358330438
8492,4.7899407995987415
8493,4.179514722516763
8494,5.18641010764934
8495,5.022343468998957
8496,4.85417677156508
8497,3.8161942016456187
8498,5.255435858114165
8499,5.392068521214887
8500,4.332961616859871
8501,4.578969398201968
8502,5.234150935451903
8503,4.739210161900612
8504,4.705325490351968
8505,5.549954968584801
8506,4.076997513855141
8507,5.050299204530469
8508,4.086947869366163
8509,5.236539298290299
8510,4.764947840380644
8511,3.883881543513817
8512,4.262384137825251
8513,5.513130459048694
8514,4.537408990581098
8515,4.707051936596011
8516,4.051804236610605
8517,4.70429250069116
8518,3.7491266971664685
8519,5.403468985095685
8520,6.122963864238704
8521,5.349918180158173
8522,4.578352157574383
8523,3.993008715746738
8524,3.92846223902344
8525,4.746183778722205
8526,4.777777456292325
8527,4.7135746347238445
8528,4.925812355374673
8529,5.304207387479141
8530,4.723183523268557
8531,3.5257561125512416
8532,5.5325142083213
8533,4.589590369365873
8534,5.714323447899862
8535,3.394266498173062
8536,5.4854771696894025
8537,4.791281535222674
8538,4.562922609135432
8539,5.70007537947541
8540,4.391773218907013
8541,4.91659636527272
8542,6.486548296309377
8543,4.7441539381004345
8544,4.815286367239153
8545,4.07210435234176
8546,4.1810106302421985
8547,3.9871465533542
8548,4.735905549458783
8549,5.157247215721737
8550,5.007033599781035
8551,5.628394133537147
8552,5.148356052043623
8553,4.795420866495853
8554,5.038887926420706
8555,3.6716821593176467
8556,5.274831713475999
8557,3.8816721257093456
8558,4.614930231787127
8559,5.421250459901555
8560,5.5728513061967
8561,5.502567685326488
8562,4.620136934445004
8563,5.407840990522417
8564,5.145430189604708
8565,4.238001669933751
8566,4.0291213010370885
8567,4.074737793520298
8568,5.141707061089352
8569,4.844525553569165
8570,4.518425682567896
8571,4.952302095339515
8572,4.17670389711524
8573,3.8944520024098974
8574,4.219292946948101
8575,4.034552487746603
8576,3.999436108945497
8577,3.930553171559655
8578,4.7771657115913335
8579,5.230528700069024
8580,5.024603463463337
8581,5.041605270923821
8582,4.927081815376023
8583,6.003630538676395
8584,4.264874132448486
8585,4.74117597242534
8586,4.801841671193269
8587,4.5430815567265626
8588,5.626918796489057
8589,4.6824550258937885
8590,5.289472324942718
8591,4.800057481315382
8592,4.244150063642425
8593,5.323793030285455
8594,5.326590747645521
8595,5.066201131550591
8596,4.716142973041098
8597,4.466807378784999
8598,4.789183604719284
8599,4.719247881920177
8600,5.651351480632774
8601,5.5026526225367025
8602,5.302047285923371
8603,4.973900873385739
8604,4.96259717370838
8605,4.599236828565638
8606,4.489050193713429
8607,4.84782918353979
8608,4.452351779447622
8609,4.020138076767662
8610,4.866440123096691
8611,3.8462557760070553
8612,6.053246973307694
8613,5.013567276886071
8614,4.2957005323371655
8615,3.985190760276739
8616,3.958442897842487
8617,3.8496422333234777
8618,5.559999139468125
8619,4.607559374484468
8620,6.612988422965778
8621,4.213115525287712
8622,4.876416681139562
8623,4.647008026874558
8624,5.595824659842293
8625,5.261489838472077
8626,4.60575285524757
8627,4.255667066343981
8628,5.5443584277398585
8629,5.241161551437856
8630,4.492361482643821
8631,5.555447436122566
8632,4.919160317140841
8633,3.930644966725109
8634,5.3738754716207495
8635,4.691556998060901
8636,4.433735469772761
8637,4.048837058404044
8638,4.757024694490423
8639,4.5266080914399325
8640,4.298237986814667
8641,5.340703366856611
8642,4.253124238868934
8643,4.682845198870173
8644,4.171015609789136
8645,3.9919894878738096
8646,4.984656569180128
8647,5.2491523118194285
8648,5.178951634003363
8649,4.643050086855564
8650,4.9539521778877464
8651,5.153627188238398
8652,4.782104374943497
8653,4.711767067975382
8654,4.784038286288691
8655,6.086583200829755
8656,5.2000186001919415
8657,4.655606794867
8658,5.035691068446033
8659,4.19997533525657
8660,6.3206279665973275
8661,4.088785011477659
8662,3.877712866145397
8663,4.9493775630725985
8664,4.276671786173342
8665,4.725127376635603
8666,4.317581619608907
8667,3.907615136890606
8668,4.5156700744822285
8669,5.384282583592822
8670,5.343334745933854
8671,4.0625303244274455
8672,4.1448059428023765
8673,4.626172764364166
8674,5.466384949874561
8675,3.757163144651778
8676,4.9678059688410325
8677,5.274443249407823
8678,5.146452784719639
8679,6.13561661898571
8680,4.441043290768588
8681,5.164840758660979
8682,4.01168450525173
8683,5.135663671360735
8684,5.5766231051644475
8685,6.223803880870546
8686,5.070986577393487
8687,4.309117652049001
8688,5.807827766524116
8689,4.919421276207284
8690,4.31274473935139
8691,5.590917467590745
8692,4.466618114205379
8693,4.76534580299604
8694,4.581770068996642
8695,5.067726509183287
8696,4.708399083459269
8697,4.521594879346887
8698,4.916757350384916
8699,4.600377511554794
8700,4.819778452753329
8701,4.559464940372246
8702,4.4013136383782445
8703,4.489409318644413
8704,4.548977918754625
8705,4.140477243191664
8706,4.200992680559678
8707,4.1314564372590015
8708,4.020387082417458
8709,4.655393126016312
8710,5.410928360574422
8711,4.470674795174205
8712,4.6533754774571845
8713,4.686294793550413
8714,4.4374386041625105
8715,4.104616834822142
8716,4.913220027927859
8717,5.190621425275308
8718,5.466693757449007
8719,4.166498530474266
8720,4.457583887676938
8721,3.858521089090091
8722,4.574691427895876
8723,5.303076399896238
8724,4.291488929169003
8725,4.8865416238957105
8726,5.343859411963124
8727,5.279291708122115
8728,4.390067456768392
8729,6.108005685251782
8730,4.2773607879232864
8731,4.4088304912438785
8732,5.474367938973509
8733,4.588149593320221
8734,4.544617537369781
8735,4.798815974636059
