id,log_price
8580,4.96102257701825
8581,5.016850853894985
8582,4.824644094951102
8583,6.0396801810896
8584,4.2877495520751845
8585,4.79400212606934
8586,4.897008086956697
8587,4.542182934957466
8588,5.50456258217125
8589,4.709625034338129
8590,5.30955343587879
8591,4.82639719083625
8592,4.36602415556146
8593,5.282005874090737
8594,5.206379622384247
8595,5.028726730262942
8596,4.795928776150306
8597,4.439705514213422
8598,4.723754705301547
8599,4.641208732389433
8600,5.548925404561245
8601,5.4611507759706095
8602,5.3951690755579635
8603,5.002182021332565
8604,4.919717105596638
8605,4.586271410591894
8606,4.450170429297602
8607,4.832404877300504
8608,4.604237389263091
8609,4.026834728957241
8610,4.750714921701356
8611,3.8558188339239847
8612,5.96936602433608
8613,4.984308013018052
8614,4.335052579096073
8615,3.962577077952328
8616,3.8812359264207843
8617,3.8856231335130365
8618,5.443314349207032
8619,4.5859063023200255
8620,6.538155524389388
8621,4.205837851519969
8622,4.829756498792032
8623,4.757453515724599
8624,5.624222766712141
8625,5.236408362726728
8626,4.755769613702538
8627,4.227202812373251
8628,5.571639359493802
8629,5.287798487914318
8630,4.443892725418492
8631,5.48562946746097
8632,4.927057147624391
8633,3.997241598658552
8634,5.402543087287953
8635,4.619913309502185
8636,4.433929829893477
8637,3.993379838333775
8638,4.744098260318503
8639,4.616534271524105
8640,4.305020679966931
8641,5.314425281123794
8642,4.2904275246
8643,4.886804616386289
8644,4.15413831411483
8645,4.013651215671055
8646,5.013806637740601
8647,5.120416051801885
8648,5.147192090183451
8649,4.680986600627489
8650,4.913337677829551
8651,5.123874897590589
8652,4.864618410951312
8653,4.762494272241159
8654,4.863940920601374
8655,6.027224871951427
8656,5.186091944931327
8657,4.671961062011012
8658,5.0088306991391285
8659,4.174410394623565
8660,6.3484114351096865
8661,4.052823306798968
8662,3.850362393971984
8663,4.925256715156358
8664,4.204776617649108
8665,4.713293325860563
8666,4.3540678184844905
8667,3.9894302894891718
8668,4.555478106705025
8669,5.381884845336633
8670,5.3225326642159025
8671,3.975341979665911
8672,4.20333340321768
8673,4.658207410792377
8674,5.564506931466442
8675,3.7143946152092373
8676,5.029996338659265
8677,5.270412033350704
8678,5.189547200328511
8679,6.223997625511106
8680,4.448893628064463
8681,5.178380882372673
8682,4.114211193884483
8683,5.117447758347979
8684,5.615385653957275
8685,6.161364360800214
8686,5.117637696416767
8687,4.294259358732833
8688,5.772029072701198
8689,4.867057004734935
8690,4.370928192289438
8691,5.590412030199406
8692,4.446767484967254
8693,4.704096546743226
8694,4.5773359194749
8695,5.088735921202269
8696,4.750338732154548
8697,4.522135875970516
8698,4.907396365496876
8699,4.61731699194157
8700,4.870607211683753
8701,4.6255740974382125
8702,4.495861390419717
8703,4.465213321946574
8704,4.50544002530697
8705,4.128733603566073
8706,4.1641180515997505
8707,4.216804400298938
8708,4.064540640115467
8709,4.625356863189313
8710,5.3741706130639795
8711,4.369193810241573
8712,4.634813177495982
8713,4.635639374006775
8714,4.49503073931
8715,4.153453629266272
8716,5.061173308365008
8717,5.198012301605228
8718,5.408456804833054
8719,4.142226545957062
8720,4.545555039075734
8721,3.7711082661140325
8722,4.627863448048321
8723,5.3427660612685095
8724,4.151683264645104
8725,4.755127357726204
8726,5.3441188508266
8727,5.330434455295715
8728,4.429364084345212
8729,5.9642770304929025
8730,4.26488839028326
8731,4.44066977318921
8732,5.465437531935375
8733,4.602157880780787
8734,4.479220788683174
8735,4.900424749418486
8736,3.966987073773034
8737,5.335679498313351
8738,4.35538718344347
8739,4.630992623058722
8740,6.1137407229974094
8741,4.018698232551848
8742,5.232658091420688
8743,5.330628159993946
8744,6.3849314341669245
8745,5.5832216174081
8746,3.517594189489245
8747,4.35748033470693
8748,4.8040170192051175
8749,5.243606912390359
8750,4.224853795457218
8751,4.190933602578488
8752,4.33696031028914
8753,4.121723533388877
8754,6.470524543676877
8755,5.19743414940879
8756,4.611313646235992
8757,4.8596609857913915
8758,5.001617476820159
8759,5.296076687736986
8760,5.38192410793865
8761,4.9677919606062915
8762,5.391332047365896
8763,4.6292919011497125
8764,4.3118471751637975
8765,4.745184896687496
8766,4.345660219983759
8767,5.080358544396905
8768,4.211474990950769
8769,4.56585354123236
8770,4.461897070198998
8771,4.621492994442234
8772,5.170499807184269
8773,3.990719638445209
8774,4.04671147588915
8775,4.953913713196192
8776,4.561702118487275
8777,3.667473442135976
8778,4.255427266143362
8779,4.790238481522815
8780,4.347950460369094
8781,4.531155261898018
8782,5.044871307566957
8783,4.361825178303877
8784,4.855933821771803
8785,4.149824942847298
8786,4.08153431057161
8787,4.037897549004115
8788,5.045485939719629
8789,5.0580244901513005
8790,4.181216872933728
8791,3.96100368938922
8792,6.90623711171131
8793,4.05333592213575
8794,4.502710285881663
8795,4.696376440010119
8796,4.91395849676503
8797,4.881694428208971
8798,4.111567811944297
8799,3.61344484943447
8800,5.194873079816791
8801,4.139654944461898
8802,4.72435023497582
8803,4.874218764503961
8804,5.704006513771548
8805,3.873309062889344
8806,6.071263240865945
8807,4.489902440341928
8808,4.897815052919134
8809,4.0068979338167905
8810,4.5138529382934305
8811,5.30845531379383
8812,6.006540561665007
8813,4.141614650219624
8814,4.388460653616195
8815,6.323691327917491
8816,6.26348747330519
8817,4.2601179097827995
8818,5.6195409249430375
8819,4.105803929829516
8820,4.968686644116055
8821,4.500342786421374
8822,5.667657579287165
8823,4.01766300238884
8824,4.779581641212071
8825,4.698507664279614
8826,3.9366001508710555
8827,4.869877280664307
8828,5.046124935922764
8829,4.5890974876432375
8830,5.603249549548223
8831,5.386571920825545
8832,5.374522064305534
8833,4.0863848028569985
8834,4.052095175938541
8835,5.26279170374981
8836,4.281878107274056
8837,3.8709887224178168
8838,4.688282980141104
8839,4.65391669760995
8840,5.122042013716557
8841,4.81726902969591
8842,5.122858288972788
8843,4.474680251194433
8844,5.022183292117533
8845,4.254111674796402
8846,4.115678617246875
8847,5.737825517506751
8848,5.932945865570685
8849,5.0517406678564996
8850,4.5061528077060515
8851,4.134929403396463
8852,4.558438180698177
8853,4.748321495948932
8854,5.29817268514795
8855,5.106362538923077
8856,5.087238172226749
8857,4.567640380906906
8858,4.132529180117354
8859,4.252531976228159
8860,6.0792346985666095
8861,4.9101503024134265
8862,4.610781143435306
8863,4.014506403666867
8864,3.6962106865956224
8865,4.344740585110166
8866,4.431925131467798
8867,4.117245470584263
8868,4.9609461564695465
8869,4.606835445614086
8870,5.187175578006278
8871,4.2045156132137835
8872,4.991640595776108
8873,4.798818271931068
8874,5.944179930488166
8875,4.419035250941525
8876,5.323676381506448
8877,4.846475346147283
8878,4.197126946000152
8879,4.582072414605078
8880,4.529359726607149
8881,6.520374208275288
8882,4.701307162564667
8883,5.299618774064335
8884,4.759316854901624
8885,4.076273518878073
8886,5.222321435682797
8887,5.314794083671481
8888,4.372003446767212
8889,4.091106760717981
8890,3.8951729854162425
8891,4.449966151049796
8892,5.106371756657709
8893,4.474018431773642
8894,4.764938829183206
8895,4.821469895163053
8896,3.9789138079246333
8897,4.625441969070687
8898,5.0323456373994055
8899,4.907453265211112
8900,4.010188060081931
8901,5.03841712709695
8902,4.711782191853097
8903,5.01592411671625
8904,4.456627215323731
8905,4.141831458050626
8906,4.211269802164156
8907,4.9859961537270765
8908,5.103594740498813
8909,3.7424362174818047
8910,4.171109059401432
8911,4.993736784600304
8912,4.780605255942595
8913,4.159141442912498
8914,5.721358436109015
8915,4.853788191736191
8916,4.070932261268891
8917,4.099661833044291
8918,4.290175615653818
8919,4.696444946519172
8920,5.563100447506403
8921,4.627898732730903
8922,5.260646872197197
8923,5.940123261841108
8924,5.3009103598714145
8925,4.675228525101598
8926,5.277989306474375
8927,4.4078385725582105
8928,5.1806197518468915
8929,4.121072993261619
8930,4.549547222558831
8931,4.138813374942086
8932,4.437612680456822
8933,5.710490181553081
8934,4.195882489212169
8935,4.144068382664848
8936,4.447991614395295
8937,4.940479774661314
8938,3.916720561297035
8939,5.4606748715142075
8940,4.722402836122157
8941,4.785737485106658
8942,4.652214521233187
8943,4.594851251598615
8944,5.053537978377079
8945,4.9180941163573735
8946,5.2177333486947335
8947,4.51001209266267
8948,5.856279867869817
8949,5.446514936926266
8950,4.4021514007980285
8951,4.191470339257875
8952,4.301846943744309
8953,4.145849356290648
8954,3.877411360452637
8955,4.347127631740722
8956,4.671888518870119
8957,4.4341571168256
8958,4.29426792677974
8959,4.425469159830171
8960,4.500487008193147
8961,4.932524882292946
8962,5.526860427029959
8963,5.247770860193708
8964,5.422468982443286
8965,4.802339720945474
8966,4.919107116244852
8967,4.885463352906477
8968,5.432568639635305
8969,5.049295735214045
8970,5.0070543378091665
8971,4.585373244195875
8972,4.516286992091219
8973,5.046901416384743
8974,5.4863886512265605
8975,5.060306664218851
8976,4.989204957681913
8977,4.915081923145592
8978,5.525576745100316
8979,3.799165358407504
8980,5.3765938270550135
8981,5.098426848755329
8982,4.4345054700694515
8983,4.653500611121156
8984,5.262867683645188
8985,4.653052587728574
8986,5.064069927713377
8987,5.019966372322547
8988,4.0478857246570525
8989,4.846922976600322
8990,4.096399771984387
8991,3.6137966628455973
8992,4.51584011658633
8993,4.777243512206278
8994,4.187904153085096
8995,5.596765271815225
8996,4.508249848497873
8997,5.346573936119832
8998,4.142260255015607
8999,4.518932988758068
9000,4.239166003065352
9001,5.104194906706707
9002,5.696464081773051
9003,4.886325344799683
9004,6.87013916055217
9005,4.420157469709795
9006,4.569733860581712
9007,4.737847729778621
9008,4.3896190441293665
9009,4.0922308486345385
9010,4.669816428779207
9011,4.779669852238676
9012,5.123344228542569
9013,5.205539052720606
9014,4.370054699999635
9015,4.407983230091507
9016,5.474315485152902
9017,4.49882830959771
9018,4.670917250096631
9019,4.354828190532374
9020,3.971356940923536
9021,3.4616238268888866
9022,4.127272999561676
9023,4.680063367530888
9024,4.748062283249358
9025,5.221257320659771
9026,4.050275029666347
9027,4.471687297724349
9028,4.286358571703097
9029,3.645050193837899
9030,6.113538551405926
9031,4.634096290624226
9032,4.050059325251658
9033,4.422977456664117
9034,5.97882484009362
9035,6.1056696346139425
9036,4.106872830425859
9037,4.477642466940355
9038,4.214908669796167
9039,5.243483151653676
9040,4.230032980428157
9041,4.214720186216938
9042,6.005479201880984
9043,3.840277158560477
9044,5.00309066248915
9045,5.195051544999238
9046,5.081531025219601
9047,4.643604188588979
9048,4.599290895728481
9049,4.963924217338512
9050,5.8100169044675205
9051,4.107927286956382
9052,5.7548933295997085
9053,5.821815283519426
9054,4.788762021741349
9055,5.884450787546687
9056,4.750180753235839
9057,4.375123891834615
9058,5.758592473974672
9059,4.927691173524768
9060,4.183360089939224
9061,6.487131540373106
9062,4.3533482011939135
9063,5.605586523155632
9064,6.595660254448091
9065,4.94330240043923
9066,5.705765449392127
9067,4.382779046694555
9068,4.612479269744136
9069,6.155025356946893
9070,4.679922131331668
9071,5.413074080236278
9072,4.519659981251289
9073,4.661326839133965
9074,4.158256894551975
9075,5.68838659235068
9076,6.288035219212303
9077,4.89500313634716
9078,5.040128774724774
9079,5.7707269984995015
9080,4.641222606612064
9081,4.54241950178175
9082,4.257010342589661
9083,5.076502166987846
9084,5.859671750176427
9085,4.597405181811298
9086,4.96362284279579
9087,5.1979555916101114
9088,5.657291308896882
9089,4.487506792641616
9090,4.308768525692799
9091,5.367557631363696
9092,5.1089631557270865
9093,4.819158316440051
9094,4.419591246326254
9095,4.388175481795006
9096,5.311203723404965
9097,4.895770018608434
9098,5.669385018034121
9099,5.185662616444655
9100,4.149098174176446
9101,4.994163622646961
9102,5.2237278580001645
9103,5.088586038719121
9104,4.1469820929366525
9105,5.610884556271493
9106,4.749077652611663
9107,4.761962162611544
9108,4.993624369210543
9109,4.870295864681959
9110,4.221378913580422
9111,4.202209555164208
9112,4.102586476537148
9113,5.1751916786485825
9114,4.884251822853188
9115,4.205092697086161
9116,5.90119297436464
9117,4.0855411957392
9118,4.58471913009914
9119,4.948991549070399
9120,4.806655125474244
9121,4.1376947392342265
9122,4.894248549605649
9123,4.885264249081036
9124,4.69348150131183
9125,4.976203471011016
9126,5.890308179143772
9127,4.8439442424962245
9128,4.599434888007429
9129,4.411577969835492
9130,4.312024855662995
9131,5.705722375675268
9132,5.058711268232749
9133,4.367315331078745
9134,5.394067174055941
9135,4.501361524021098
9136,4.480214135922836
9137,4.374642243017524
9138,3.979605410679592
9139,4.852399928768062
9140,3.9572157532851975
9141,4.56136482180137
9142,4.6204395311431
9143,3.8895084898408756
9144,5.0361231049521376
9145,4.7889098380459885
9146,3.5566938552582443
9147,4.365320493893355
9148,4.726440941216631
9149,3.929899102877268
9150,5.020265061851222
9151,3.676347938229213
9152,5.529930307116704
9153,4.195744947644149
9154,4.10253214069817
9155,4.536001078679046
9156,5.032421293367834
9157,5.013188496797685
9158,4.183338111028981
9159,4.530843404133382
9160,4.870452851264177
9161,4.456953617316149
9162,3.8439729199966433
9163,3.947730371920022
9164,5.1054080696115385
9165,4.946584630335505
9166,5.250754712928844
9167,5.034142988147202
9168,5.509314573654616
9169,4.932261166755788
9170,5.649891321066395
9171,5.934704431913981
9172,5.675131295889542
9173,5.276807690519088
9174,6.249753342201003
9175,4.8534323208648615
9176,4.029196422963016
9177,4.032728012491015
9178,5.1807066141170575
9179,4.885015920340626
9180,4.84698234608702
9181,3.814898457545717
9182,4.2908815181741655
9183,4.114486605446108
9184,4.972208924819767
9185,5.085415858576378
9186,5.489898728006555
9187,4.794978051786924
9188,4.518341034915702
9189,4.47291591560319
9190,5.185984863905253
9191,4.4059594372595505
9192,5.296057793442623
9193,4.572733773251347
9194,4.5894775286383
9195,4.092290482268407
9196,4.026030759605746
9197,4.346856566041399
9198,4.010968226803547
9199,5.23574807864156
9200,4.221259753627898
9201,4.672858177067526
9202,4.977270873640088
9203,4.631343022649631
9204,4.124149263644394
9205,4.47114220693635
9206,5.595430107021411
9207,3.640752469349585
9208,4.015088335578658
9209,5.261316411103123
9210,4.688080274725105
9211,3.949602060383993
9212,5.760539723799153
9213,4.609248060503131
9214,4.110193834076689
9215,4.525631744720146
9216,5.7210211592961375
9217,3.869941205915252
9218,4.749788292149258
9219,5.0382882253518195
9220,3.996404692263393
9221,4.719367829293589
9222,3.991694509603492
9223,4.68298870223155
9224,6.255908523025497
9225,3.9788772735027447
9226,4.737266001132295
9227,4.681741346819124
9228,4.805637069736203
9229,5.228217748568902
9230,5.139268392874834
9231,5.6515216586075425
9232,4.496462740974018
9233,5.054711576844695
9234,4.002752951738547
9235,5.926997675962248
9236,4.753516727335437
9237,4.527551101140293
9238,5.274639244747747
9239,5.415208624143875
9240,4.568801602193723
9241,4.696318366517696
9242,4.6659413493300965
9243,4.632801979763467
9244,5.160110297735848
9245,4.698234786085474
9246,3.852999191983636
9247,5.087919984969703
9248,4.148958311657019
9249,5.296133331240141
9250,5.733464850194149
9251,4.492073244728422
9252,4.448724602417173
9253,3.7547256405733043
9254,4.048859355789871
9255,5.254699693124869
9256,5.021113881443715
9257,5.192395327474109
9258,5.3159903320244295
9259,5.639042946570247
9260,5.565326823779209
9261,4.348971882233032
9262,3.907763965911025
9263,4.7722985821152
9264,4.770993389448286
9265,4.711723445514998
9266,4.856630471140388
9267,4.212784400925885
9268,4.223295752657476
9269,3.7526569501607323
9270,4.322717091639639
9271,4.597639433661249
9272,4.659543816112799
9273,5.135637245671144
9274,4.993795505835969
9275,4.815588657822331
9276,4.391423356520702
9277,5.435404474311705
9278,4.187241972319796
